OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
1592,F070801030605_90,2393.174007,59161.31671,14.61284542,2732.602051,3096.46167,26.30312157,284.9505005,4.676110744,0.730642259,14.61284542,0.001652554,362.5071411,112.3772125,0.00061553,8.186439514,16372.87988,6.057965279,2.3123E-05,5829.063477,24.31633568,51.8705101,451.0758972,962.2147217,108,070801030605
1593,F070801030605_102,2209.000654,62816.51109,15.51567841,2901.431885,3641.839844,27.92822075,302.5557251,4.965017319,0.775783896,15.51567841,0.001754655,384.9380188,119.3307877,0.000653618,43.38790131,86775.80469,32.10704803,0.000122551,6543.271484,24.31419373,54.83305359,90.3674469,203.7954865,108,070801030605
1594,F070801030605_104,2761.246228,58419.61804,14.42964554,2698.34375,3716.211426,25.97336197,281.3780823,4.617486477,0.721482277,14.42964554,0.001631837,357.9526978,110.9653397,0.000607797,37.14281845,74285.64063,27.48568535,0.000104912,6414.555176,24.31699562,57.80683517,98.17269135,233.3780365,108,070801030605
1595,F070801030605_136,3388.666905,295546.6311,73.00001526,13651.00293,14992.74121,131.4000244,1423.500244,23.36000443,3.650000811,73.00001526,0.008255511,1942.11377,602.0552979,0.003297673,35.23075867,70461.51563,26.07076073,9.9511E-05,28643.74414,22.67400169,47.57659912,523.6135254,1098.692261,108,070801030607
1596,F070801030605_145,2878.242266,414124.3083,102.2887039,19127.98828,25676.50781,184.1196594,1994.629761,32.73238373,5.114435196,102.2887039,0.011567744,2673.139648,828.6732788,0.004538942,234.0538635,468107.7188,173.1998596,0.000661096,44804.49609,23.0826664,54.06774521,110.4388199,258.686676,108,070801030605
1597,F070801030605_147,2456.09821,151073.139,37.31506348,6977.916992,9610.12207,67.16711426,727.6437378,11.94082069,1.865753174,37.31506348,0.004219929,925.7232056,286.9741821,0.001571861,77.06048584,154120.9844,57.0247612,0.000217661,16588.03906,24.31548691,57.80324554,122.3664398,290.8918762,108,070801030605
1598,F070801030605_148,2419.770597,325084.1229,80.29577637,15015.31055,20679.375,144.5323944,1565.767578,25.69464874,4.014788628,80.29577637,0.009080582,2136.244629,662.2358398,0.003627304,31.4117775,62823.55469,23.24471474,8.87241E-05,35694.6875,22.67366028,53.90026474,645.9666748,1535.604492,108,070801030605
1599,F070801030605_158,8167.310651,233101.7533,57.57613373,10766.7373,16705.13867,103.6370392,1122.734619,18.42436218,2.878806591,57.57613373,0.006511237,1624.859131,503.7063293,0.002758981,91.25582123,182511.6406,67.5293045,0.000257756,27471.875,21.37502861,54.53946686,159.4380035,406.8141174,108,070801030605
1600,F070801030605_163,3998.493061,386412.9005,95.44398499,17848.02539,24269.49609,171.7991791,1861.157715,30.54207611,4.772199154,95.44398499,0.01079368,2633.783691,816.4729614,0.004472116,130.0524139,260104.8281,96.23878479,0.000367339,42117.52344,21.85990906,51.58471298,185.4556427,437.6356506,108,070801030605
1601,F070801030605_171,1617.417485,163407.4995,40.36165237,7547.628906,9605.266602,72.65097046,787.0522461,12.91572857,2.018082619,40.36165237,0.004564465,1113.758789,345.2652283,0.001891142,51.05457687,102109.1563,37.78038788,0.000144206,17152.89453,21.86038017,49.68034363,199.7763672,454.0158386,108,070801030605
1602,F070801030605_187,6684.612601,288447.0393,71.24642181,13323.08105,19277.85742,128.2435608,1389.305176,22.79885483,3.562321186,71.24642181,0.008057198,1966.057495,609.4778442,0.003338329,118.7877884,237575.5781,87.90296173,0.000335522,32600.9375,21.85982895,53.48994827,151.5657806,370.874176,108,070801030605
1603,F070801030605_191,5973.987962,180456.8089,44.5728302,8335.119141,10316.82715,80.23109436,869.170166,14.26330566,2.22864151,44.5728302,0.005040704,1105.814453,342.8024902,0.001877652,23.89539337,47790.78516,17.68259048,6.74937E-05,18651.94531,24.31464005,54.41017914,471.3743286,1054.819702,108,070801030605
1604,F070801030605_196,7020.939737,307056.9858,75.84307861,14182.65527,18049.13477,136.5175476,1478.940063,24.26978493,3.792153835,75.84307861,0.00857703,1982.031372,614.4297485,0.003365453,173.9326935,347865.375,128.7101898,0.000491281,32231.78906,23.08263206,52.45805359,110.1906204,250.4214172,108,070801030605
1605,F070801030605_216,7349.264761,256507.962,63.35746765,11847.84668,13838.54004,114.0434418,1235.470581,20.27438927,3.167873383,63.35746765,0.007165043,1571.810181,487.2611694,0.002668905,99.66566467,199331.3281,73.75259399,0.000281511,25686.38672,24.31518745,52.71585083,160.6431122,348.2777405,108,070801030605
1606,F070801030605_231,4191.505254,112140.1938,27.69862747,5179.643555,5417.851563,49.85752869,540.12323,8.863560677,1.384931326,27.69862747,0.003132415,687.1572876,213.0187531,0.00116678,81.1329422,162265.8906,60.03837585,0.000229164,10597.49512,24.31543541,49.7491188,86.2722168,176.5120239,108,070801030605
1607,F070801030605_257,890.2206308,42577.58935,10.51666451,1966.616211,2194.196777,18.92999649,205.0749512,3.365332603,0.525833249,10.51666451,0.001189321,260.9093018,80.88188171,0.000443019,4.504853249,9009.707031,3.333591461,1.27242E-05,4160.812988,24.31466866,51.44307709,589.939209,1248.147217,108,070801030605
1608,F070801030605_274,1028.345273,55693.28187,13.75624084,2572.416992,2197.421631,24.76123428,268.2467041,4.401997089,0.68781203,13.75624084,0.001555682,388.2333679,120.3523407,0.000659213,52.84650421,105693.0078,39.10641479,0.000149268,4769.838867,21.37405014,39.63228989,65.77992249,121.9707565,108,070801030605
1609,F070801030605_275,2239.662781,67702.55026,16.72253036,3127.113281,2725.772217,30.10055542,326.0893555,5.351209641,0.836126506,16.72253036,0.001891137,414.8632813,128.6076202,0.00070443,55.79803085,111596.0625,41.2905426,0.000157604,5852.885742,24.3151474,45.50963593,75.734375,141.7488251,108,070801030605
1610,F070801030605_276,4026.856354,84616.09622,20.90017509,3908.332764,3679.26709,37.62031555,407.5534058,6.688055992,1.045008779,20.90017509,0.002363583,518.5283203,160.7437744,0.000880451,67.73597717,135471.9531,50.12462234,0.000191324,7587.599609,24.31405449,47.20307159,77.97231293,151.3746948,108,070801030605
1611,F070801030605_277,1400.950578,81758.32467,20.19430542,3776.335205,5727.508301,36.34975052,393.7889404,6.462177753,1.009715319,20.19430542,0.002283757,569.9000854,176.6690216,0.00096768,19.10717392,38214.34766,14.13930893,5.39691E-05,9503.84375,21.37519646,53.79462433,267.0805969,672.1575928,108,070801030605
1612,F070801030605_279,865.9723149,22983.88324,5.677019119,1061.602539,1554.595093,10.21863461,110.7018738,1.816646099,0.283850968,5.677019119,0.000642009,160.1981964,49.6614418,0.000272014,,,,,2616.197754,21.37679672,52.68066406,,,108,070801030605
1613,F070801030605_280,2018.636334,237330.2677,58.62057495,10962.04785,16434.86328,105.5170364,1143.101196,18.75858307,2.931028843,58.62057495,0.006629352,1454.304443,450.8343811,0.002469382,54.68673325,109373.4609,40.46818161,0.000154465,27396.91016,24.31502151,60.76934433,270.8806763,676.9987793,108,070801030605
1614,F070801030606_6,8981.056077,291846.8218,72.08616638,13480.11328,19505.07422,129.7550964,1405.680298,23.06757355,3.604308367,72.08616638,0.008152165,1989.204346,616.6533203,0.003377632,25.48970222,50979.40234,18.86237907,7.19969E-05,32985.1875,21.86011696,53.49065018,714.6560669,1748.728882,108,070801030606
1615,F070801030606_9,2821.348457,89222.10424,22.03785896,4121.07959,5747.473633,39.66814423,429.7382507,7.052114964,1.101892948,22.03785896,0.002492243,586.333313,181.7633209,0.000995583,9.670337677,19340.67578,7.156049728,2.73143E-05,9868.552734,22.67277908,54.2934227,575.8875122,1379.050293,108,070801030606
1616,F070801030606_12,2304.763182,240636.0933,59.43711472,11114.74023,16857.55273,106.9868088,1159.023682,19.01987648,2.97185564,59.43711472,0.006721694,1640.177246,508.4549561,0.002784991,81.46749115,162934.9844,60.28594208,0.000230109,27972.29297,21.85983276,55.01429749,184.3670349,463.9936218,108,070801030606
1617,F070801030606_13,1720.49955,60484.06795,14.9395647,2793.698486,4285.862305,26.89121628,291.3215027,4.780660629,0.746978223,14.9395647,0.001689503,412.2401123,127.7944336,0.000699976,25.77664375,51553.28516,19.07471657,7.28074E-05,7079.560547,21.86087799,55.39803696,146.4608154,371.1489258,108,070801030606
1618,F070801030606_15,4903.858867,245391.3638,60.61166763,11334.38184,17190.67969,109.1009979,1181.92749,19.39573288,3.030583382,60.61166763,0.006854523,1503.69165,466.1444092,0.002553241,16.89410019,33788.19922,12.5016346,4.77182E-05,28525.0625,24.3151722,61.19361877,906.632019,2281.706543,108,070801030606
1619,F070801030606_17,6294.087092,192422.0296,47.5282402,8887.78125,11310.77148,85.55083466,926.8006592,15.20903683,2.376411915,47.5282402,0.005374929,1341.300903,415.8032837,0.002277504,131.9971771,263994.3438,97.67790985,0.000372832,20198.55273,21.37496567,48.57718277,90.99069977,206.7873077,108,070801030606
1620,F070801030606_29,2405.828254,321365.1567,79.37719727,14843.53613,21995.41992,142.878952,1547.855347,25.40070343,3.968859911,79.37719727,0.008976701,2240.143066,694.4443359,0.003803721,130.0303802,260060.7656,96.22248077,0.000367277,36838.95703,21.37469482,53.04810715,154.2626648,382.8518677,108,070801030606
1621,F070801030606_31,2422.135097,326788.5741,80.71677399,15094.03711,22366.62109,145.2901917,1573.977051,25.82936859,4.035838604,80.71677399,0.009128192,2227.397705,690.4932861,0.00378208,106.2341309,212468.2656,78.61325836,0.000300063,37460.65625,21.85978889,54.25202179,192.0037079,476.5183105,108,070801030606
1622,F070801030606_34,3224.868506,432897.2626,106.925621,19995.0918,29629.08984,192.4661255,2085.049561,34.21619797,5.346281052,106.925621,0.012092129,2794.314941,866.2376099,0.004744695,131.4703369,262940.6875,97.28804779,0.000371344,49624.17969,23.08268738,57.28702927,205.5246429,510.0747681,108,070801030606
1623,F070801030606_39,2964.048171,87513.84839,21.61592102,4042.177246,5707.900391,38.90865707,421.5104675,6.917094707,1.080796003,21.61592102,0.002444526,536.2423096,166.2351227,0.00091053,37.90177917,75803.55469,28.0473175,0.000107055,9750.078125,24.31602478,58.65233612,144.1199188,347.6296082,108,070801030606
1624,F070801030606_40,5126.40785,221645.2331,54.74637222,10237.57129,15527.16602,98.54347229,1067.554199,17.51883888,2.737318516,54.74637222,0.006191222,1358.199463,421.0418396,0.002306198,82.20977783,164419.5625,60.8352356,0.000232206,25764.73828,24.31485558,61.1928215,168.2835846,423.5166931,108,070801030606
1625,F070801030606_46,2726.259184,384952.0632,95.0831604,17780.55078,29447.25195,171.1496887,1854.121582,30.42661095,4.75415802,95.0831604,0.010752875,2358.909668,731.2620239,0.004005385,77.48808289,154976.1719,57.34118271,0.000218869,47227.80469,24.31488419,64.58396912,310.0834351,823.6279907,108,070801030606
1626,F070801030606_50,2465.942825,70448.67771,17.40082359,3253.954102,5389.034668,31.3214817,339.3160706,5.568263531,0.870041192,17.40082359,0.001967845,431.6730957,133.8186646,0.000732973,21.87866592,43757.33203,16.19021225,6.17973E-05,8642.988281,24.31614494,64.58731842,200.9827881,533.840332,108,070801030606
1627,F070801030606_56,2413.357229,324046.8564,80.03957367,14967.40039,21918.03516,144.071228,1560.771729,25.61266327,4.001978874,80.03957367,0.009051609,2258.822998,700.2351074,0.003835439,127.1749802,254349.9531,94.10948181,0.000359212,36885.4375,21.37482071,52.67578888,159.0424194,391.9417725,108,070801030606
1628,F070801030606_57,14632.50824,447368.2218,110.4999542,20663.49219,23414.93945,198.8999176,2154.749023,35.35998535,5.524997711,110.4999542,0.012496348,2741.384521,849.8292236,0.00465482,53.02357864,106047.1563,39.23744965,0.000149768,44078.42969,24.31487656,51.86739731,526.62677,1123.376465,108,070801030606
1629,F070801030606_60,9248.147655,425189.2526,105.0217438,19639.06641,24650.70313,189.0391388,2047.92395,33.60695648,5.251087189,105.0217438,0.011876822,2605.455566,807.6912231,0.004424015,50.64689636,101293.7891,37.47870255,0.000143055,44289.76953,24.31506729,54.83502579,524.0060425,1181.731689,108,070801030606
1630,F070801030606_62,3714.151109,544171.8752,134.4104462,25134.75391,34177.89453,241.938797,2621.003662,43.01134109,6.720522404,134.4104462,0.015200365,3334.573486,1033.717773,0.005662044,52.09457397,104189.1484,38.54998398,0.000147144,59312.64844,24.31490898,57.37799072,652.0042725,1538.590698,108,070801030606
1631,F070801030606_63,2578.739785,66996.98645,16.54825592,3094.523926,2697.365479,29.78686142,322.690979,5.295442104,0.827412784,16.54825592,0.001871428,410.5328369,127.2651825,0.000697077,9.559210777,19118.42188,7.073815823,2.70005E-05,5791.889648,24.31555748,45.51040268,437.4617615,818.7786865,108,070801030606
1632,F070801030606_67,11580.2747,529510.4968,130.789093,24457.56055,36668.03125,235.4203644,2550.387207,41.85250854,6.53945446,130.789093,0.014790829,3244.729004,1005.865967,0.00550949,40.08203125,80164.0625,29.66070366,0.000113214,61125.59375,24.31492996,60.76912308,824.5778809,2060.827393,108,070801030606
1633,F070801030606_70,1238.410782,56302.62257,13.90674782,2600.561768,3309.527344,25.03214645,271.1815796,4.450159073,0.695337415,13.90674782,0.001572703,345.0013123,106.9504089,0.000585806,8.735773087,17471.54688,6.464472294,2.46746E-05,5910.088867,24.31558418,55.26008606,402.2852478,914.2415161,108,070801030606
1634,F070801030606_72,2664.385974,259404.8551,64.07299805,11981.65039,16292.48242,115.331398,1249.423462,20.50335884,3.203649998,64.07299805,0.007245962,1589.589722,492.7728271,0.002699094,74.25443268,148508.875,54.94828033,0.000209735,28274.13281,24.31475449,57.3776207,218.0532379,514.559021,108,070801030606
1635,F070801030606_78,2444.368427,203801.2238,50.33890152,9413.375,10010.39355,90.6100235,981.6085815,16.10844803,2.516945124,50.33890152,0.005692784,1248.853516,387.1445923,0.00212053,151.7601318,303520.25,112.3024979,0.000428654,19423.76953,24.31488228,50.171875,83.82160187,172.9593658,108,070801030606
1636,F070801030606_83,6523.981877,443635.0158,109.5778503,20491.05859,32507.36523,197.2401276,2136.768066,35.06491089,5.478892326,109.5778503,0.012392067,2718.480225,842.7288818,0.004615929,120.1522217,240304.4375,88.91264343,0.000339376,52998.42188,24.31512642,62.88905334,230.4628143,596.072937,108,070801030606
1637,F070801030606_92,1982.629137,139867.123,34.54718018,6460.322754,10248.76563,62.18492508,673.6700439,11.05509758,1.727359056,34.54718018,0.003906912,919.1188965,284.9268494,0.001560647,39.68610001,79372.19531,29.36771393,0.000112095,16709.08789,22.67361832,58.6434288,219.9804382,568.9611206,108,070801030606
1638,F070801030606_94,3234.740941,607660.8203,150.0922241,28067.24609,38654.75,270.1660156,2926.79834,48.0295105,7.504611015,150.0922241,0.016973805,4435.265137,1374.932251,0.007530998,61.95788193,123915.7578,45.84883118,0.000175003,66722,20.41354752,48.52748108,612.1693115,1455.26062,108,070801030606
1639,F070801030606_132,1671.977442,155956.038,38.52114105,7203.453613,10799.78809,69.33805084,751.1622314,12.32676506,1.9260571,38.52114105,0.004356324,955.6567993,296.2536011,0.001622687,70.63748169,141274.9688,52.27173615,0.000199519,18003.24219,24.31515884,60.7696991,137.8078156,344.4163818,108,070801030606
1640,F070801030606_271,3183.463719,472702.7096,116.7575684,21833.66602,32353.52148,210.16362,2276.772461,37.36242294,5.837878227,116.7575684,0.013204016,3295.0625,1021.46936,0.005594955,192.8472443,385694.5,142.706955,0.000544706,54187.1875,21.37476349,53.04827499,152.9965057,379.7095032,108,070801030606
1641,F070801030606_337,5619.70667,281595.4412,69.55407715,13006.6123,19273.43555,125.1973419,1356.304443,22.25730515,3.47770381,69.55407715,0.007865813,1919.363281,595.0026245,0.003259043,111.1856995,222371.3906,82.27742004,0.000314049,32280.04688,21.85975647,54.25194168,158.0823975,392.3317871,108,070801030606
1642,F070801030606_339,1610.264214,161540.5217,39.90050888,7461.39502,11446.65723,71.82091522,778.0599365,12.76816273,1.995025396,39.90050888,0.004512315,1126.048218,349.0749512,0.001912009,44.0738678,88147.73438,32.61466217,0.000124489,18908.05273,21.3747654,54.16616821,228.7742615,579.7408447,108,070801030606
1643,F070801030606_344,5856.120218,289201.2684,71.43271637,13357.91797,18862.52539,128.5788879,1392.937988,22.85846901,3.571635723,71.43271637,0.008078266,1971.171631,611.0632324,0.003347013,140.1665955,280333.1875,103.7232819,0.000395907,32220.44336,21.86012459,52.72849274,128.7841797,310.6384888,108,070801030606
1644,F070801030606_345,2384.900087,306692.9269,75.75315094,14165.83887,21732.0625,136.3556671,1477.186401,24.24100876,3.787657499,75.75315094,0.008566861,1979.684326,613.7021484,0.003361467,104.0877991,208175.5938,77.02497101,0.000294001,35897.90234,23.08259583,58.49401474,183.9122925,466.0553894,108,070801030606
1645,F070801030606_346,3311.618955,117655.6869,29.06095505,5434.398438,7863.313965,52.30971909,566.6885986,9.299505234,1.453047752,29.06095505,0.003286479,801.9257202,248.5969696,0.001361655,59.14159775,118283.1953,43.76478195,0.000167048,13297.71289,21.86027718,53.49105072,124.1728668,303.8450623,108,070801030606
1646,F070801030606_357,1128.409897,55972.18275,13.82512951,2585.299316,3560.523438,24.88523293,269.5900269,4.424041271,0.691256464,13.82512951,0.001563472,342.9797974,106.3237381,0.000582373,5.057910442,10115.82129,3.742853642,1.42863E-05,6145.822754,24.31535339,57.8029213,690.7294922,1642.015259,108,070801030606
1647,F070801030606_359,2554.36697,221859.5022,54.79929733,10247.46875,16256.75977,98.63873291,1068.586304,17.53577423,2.739964962,54.79929733,0.006197207,1359.484131,421.440094,0.002308379,14.62005711,29240.11523,10.81884193,4.12951E-05,26504.22852,24.31536293,62.88967133,947.1871948,2449.821289,108,070801030606
1648,F070801030606_409,947.5701097,47743.93671,11.79275227,2205.244629,3690.65918,21.22695351,229.9586639,3.773680687,0.589637637,11.79275227,0.001333633,292.5483093,90.68997955,0.000496742,,,,,5895.903809,24.31629944,65.01163483,,,108,070801030606
1649,F070801030606_416,2767.729284,463957.5592,114.5975189,21429.73633,30634.20898,206.275528,2234.651611,36.67120743,5.729876041,114.5975189,0.012959738,2843.05127,881.3458862,0.004827448,39.08628082,78172.5625,28.9238472,0.000110401,52063.94531,24.314785,59.07322693,740.9019775,1800.035278,108,070801030606
1650,F070801030606_417,4672.314457,150511.5274,37.17634583,6951.976563,9574.393555,66.91741943,724.9387207,11.89643097,1.858817339,37.17634583,0.004204242,922.2935181,285.9109802,0.001566037,12.13069439,24261.38867,8.976714134,3.42637E-05,16526.37109,24.31517792,57.80250549,774.4455566,1841.026733,108,070801030606
1651,F070801030606_429,2899.652513,83772.7456,20.69186783,3869.379395,5396.438965,37.24536133,403.4914246,6.621397495,1.034593344,20.69186783,0.002340026,570.9838257,177.0049896,0.00096952,10.08426571,20168.53125,7.462356567,2.84835E-05,9265.818359,21.86028481,52.34778214,518.5197754,1241.674561,108,070801030606
1652,F070801030606_442,3503.411496,117225.4528,28.95468712,5414.526367,7645.775391,52.11843872,564.616394,9.265500069,1.447734356,28.95468712,0.003274461,718.3505859,222.6886749,0.001219746,48.07344437,96146.89063,35.57434845,0.000135786,13060.30176,24.31433105,58.64825439,152.2031097,367.1269531,108,070801030606
1653,F070801030606_443,3795.097515,140899.1424,34.80208969,6507.990723,9416.749023,62.64376068,678.6407471,11.13666916,1.740104437,34.80208969,0.003935739,863.3827515,267.6486511,0.001466008,44.68681335,89373.625,33.06824112,0.00012622,15924.74023,24.31542587,59.4986763,196.8048706,481.572052,108,070801030606
1654,F070801030606_492,5372.79434,166489.4624,41.1228981,7689.981934,10992.97266,74.02121735,801.8964844,13.15932751,2.056144953,41.1228981,0.004650554,1020.19635,316.2608643,0.001732274,20.11528015,40230.5625,14.88530731,5.68166E-05,18682.95508,24.31531334,59.07450867,516.6156006,1255.127319,108,070801030606
1655,F070801030606_498,2789.087191,302606.5217,74.74381256,13977.09277,21442.50195,134.5388641,1457.504395,23.91802025,3.737190723,74.74381256,0.008452715,1953.305542,605.5247192,0.003316677,76.05587769,152111.75,56.28134918,0.000214824,35419.59375,23.08261299,58.49404907,248.3432465,629.3309326,108,070801030606
1656,F070801030606_499,3249.993568,132112.4245,32.63176727,6102.140625,9042.262695,58.73718262,636.319458,10.44216537,1.63158834,32.63176727,0.003690299,852.7940063,264.3661499,0.001448028,48.54613113,97092.26563,35.92413712,0.000137121,15144.40332,23.08215523,57.2857132,169.8618622,421.5662231,108,070801030606
1657,F070801030607_2,1470.020422,131804.866,32.55580139,6087.935059,6686.310547,58.60044098,634.8381348,10.41785622,1.627790093,32.55580139,0.003681708,918.7689209,284.8183594,0.001560053,10.80652905,21613.05859,7.996831417,3.05236E-05,12774.24609,21.37479782,44.85050201,761.293396,1597.413452,108,070801030607
1658,F070801030607_14,8425.478439,406370.2868,100.3734589,18769.83594,20287.48438,180.672226,1957.282471,32.11950684,5.018672943,100.3734589,0.01135115,2832.651611,878.1220093,0.00480979,147.617569,295235.1563,109.2369995,0.000416953,39057.32031,21.3749752,44.47823715,171.8267212,357.5466309,108,070801030607
1659,F070801030607_16,2361.642132,311705.4286,76.99124146,14397.3623,14557.50293,138.5842285,1501.329224,24.63719749,3.849562168,76.99124146,0.008706875,2248.799561,697.1278687,0.00381842,132.1704712,264340.9375,97.80615234,0.000373322,28954.86523,20.65239906,41.53451157,147.2030334,296.043396,108,070801030607
1660,F070801030607_17,1484.223889,99038.72995,24.46256638,4574.5,4067.14624,44.03261948,477.02005,7.828021049,1.223128319,24.46256638,0.002766451,606.8652344,188.1282196,0.001030446,20.94609451,41892.19141,15.50010967,5.91633E-05,8641.646484,24.31586266,45.93487549,295.1269531,557.5216064,108,070801030607
1661,F070801030607_43,1498.120224,106328.4403,26.26312447,4911.204102,3852.800293,47.27362442,512.1309204,8.4041996,1.313156247,26.26312447,0.002970075,724.7183228,224.662674,0.001230558,93.36898804,186737.9844,69.0930481,0.000263725,8764.003906,21.86034775,39.00961304,71.08101654,126.8434982,108,070801030607
1662,F070801030607_48,4574.386696,223035.6268,55.08979797,10301.79199,14008.2334,99.16163635,1074.251099,17.62873459,2.754489899,55.08979797,0.00623006,1520.201416,471.2624512,0.002581274,26.7380352,53476.07031,19.78614616,7.55229E-05,24310.02539,21.85998917,51.58489609,520.6567993,1228.638672,108,070801030607
1663,F070801030607_50,1605.058356,160992.4878,39.76514435,7436.082031,7518.794434,71.57726288,775.4202881,12.72484589,1.98825717,39.76514435,0.004497007,1057.924316,327.956543,0.001796336,,,,,14954.87695,22.67398643,45.60017776,,,108,070801030607
1664,F070801030607_59,2837.710885,434875.0936,107.4141464,20086.44531,26612.92969,193.345459,2094.575928,34.37252808,5.370707512,107.4141464,0.012147376,2664.815674,826.0928345,0.004524807,95.03455353,190069.1094,70.32556915,0.00026843,46699.375,24.31499672,56.5304184,285.6207886,664.0454712,108,070801030607
1665,F070801030607_62,977.5412901,34258.05815,8.461740494,1582.345459,2399.918945,15.23113251,165.0039368,2.707756996,0.423087031,8.461740494,0.000956931,252.0184784,78.12572479,0.000427923,,,,,3982.264404,20.25383377,50.97251129,,,108,070801030607
1666,F070801030607_104,8488.104225,257719.6454,63.65675354,11903.8125,13903.90723,114.5821533,1241.306641,20.37016106,3.182837725,63.65675354,0.007198889,1663.558105,515.7030029,0.002824691,226.8722534,453744.5,167.8854675,0.000640812,25807.71875,23.08268929,50.04376221,70.90436554,153.722168,108,070801030607
1667,F070801030607_106,5620.999034,199602.2577,49.30175781,9219.428711,12054.28125,88.74316406,961.3842773,15.77656269,2.465087891,49.30175781,0.005575495,1468.319946,455.1791687,0.00249318,192.392807,384785.5938,142.3706818,0.000543423,21273.71094,20.25450516,46.73700333,64.75650787,149.4248047,108,070801030607
1668,F070801030607_108,1490.489609,137629.6534,33.99452591,6356.976563,5541.10791,61.1901474,662.8932495,10.87824821,1.699726343,33.99452591,0.003844413,843.3588867,261.4412537,0.001432008,12.70324516,25406.49023,9.400401115,3.58809E-05,11898.08398,24.31512451,45.50959015,676.2452393,1265.699585,108,070801030607
1669,F070801030607_246,4650.19333,199327.4698,49.23388672,9206.736328,12358.69141,88.62099457,960.060791,15.75484371,2.461694241,49.23388672,0.005567819,1286.653198,398.8624878,0.002184713,98.8267746,197653.5469,73.13181305,0.000279141,21565.42773,23.08248138,54.06732559,125.8923569,294.8843689,108,070801030607
1670,F070801030607_273,1991.989285,98601.54386,24.35458183,4554.306641,3890.400879,43.83824921,474.9143372,7.793466091,1.217729092,24.35458183,0.002754239,687.3119507,213.0667114,0.001167043,105.6985321,211397.0625,78.21691132,0.000298551,8444.707031,21.3750267,39.63409805,58.22662354,107.9652328,108,070801030607
1671,F070801030607_274,965.8240567,51341.4335,12.6813345,2371.409668,2273.762939,22.82640266,247.286026,4.058027267,0.634066701,12.6813345,0.001434122,357.8763123,110.941658,0.000607667,58.33640671,116672.8125,43.1689415,0.000164774,4645.172852,21.3752861,41.87041092,54.93323517,107.6045151,108,070801030607
1672,F070801030607_285,13979.72952,449629.0644,111.0583801,20767.91797,23533.27148,199.9050903,2165.638428,35.53868103,5.552918911,111.0583801,0.0125595,2755.224854,854.1196899,0.004678321,66.7477951,133495.5938,49.39336777,0.000188532,44301.1875,24.31499672,51.86765671,420.4596558,896.9055786,108,070801030607
1673,F070801030607_288,7710.909718,299904.2596,74.07635498,13852.27832,13040.40039,133.3374329,1444.488892,23.70443344,3.703817844,74.07635498,0.008377234,2044.134888,633.6818237,0.003470903,287.2970276,574594.0625,212.5998077,0.000811484,26892.67969,21.85998917,42.43877411,65.15658569,126.4943771,108,070801030607
1674,F070801030607_289,1072.918625,59019.04462,14.57770443,2726.030762,3469.202148,26.23986816,284.2652283,4.664865494,0.728885233,14.57770443,0.00164858,402.2568054,124.6996078,0.000683025,48.89079666,97781.59375,36.17918777,0.000138094,6195.23291,21.86078072,49.68125534,75.34803772,171.2374725,108,070801030607
1675,F070801030607_306,1215.906524,73602.61099,18.17984581,3399.631104,4089.375,32.72372437,354.5069885,5.817550659,0.90899229,18.17984581,0.002055944,451.0277405,139.8186035,0.000765837,28.43049622,56860.99219,21.03856659,8.03033E-05,7489.005859,24.31458282,53.56229782,161.5904388,355.9656067,108,070801030607
1676,F070801030607_307,835.0294543,44509.56143,10.9938612,2055.852051,1791.999512,19.78894997,214.3802948,3.51803565,0.549693048,10.9938612,0.001243287,272.7297668,84.5462265,0.00046309,,,,,3847.851563,24.31630707,45.51180649,,,108,070801030607
1677,F070801030607_317,3666.414768,98803.39435,24.40443802,4563.629883,4534.833496,43.92798996,475.8865356,7.809420109,1.220221877,24.40443802,0.002759878,649.2624512,201.2713623,0.001102436,65.61345673,131226.9219,48.55395889,0.000185328,9098.462891,22.67401505,45.20495605,93.9908905,187.3886871,108,070801030607
1678,F070801030607_333,10012.31512,257953.0176,63.71439362,11914.5918,11423.99121,114.6859055,1242.430664,20.38860512,3.185719728,63.71439362,0.007205408,1758.217407,545.0474243,0.002985421,222.3011322,444602.2813,164.5028381,0.0006279,23338.58203,21.85973358,42.81935883,72.42787933,141.8734283,108,070801030607
1679,F070801030607_334,2695.248669,67329.30357,16.63033867,3109.873291,2493.885498,29.93461037,324.2915955,5.321708202,0.831516922,16.63033867,0.001880711,458.9129028,142.2630005,0.000779226,62.11949921,124239,45.96842957,0.00017546,5603.758789,21.86002922,39.39013672,67.65237427,121.9045105,108,070801030607
1680,F070801030607_336,2754.55263,60447.33461,14.93049145,2792.001953,2238.976807,26.87488556,291.1445923,4.777757168,0.746524572,14.93049145,0.001688477,412.0154114,127.7247772,0.000699595,59.91366959,119827.3438,44.33611679,0.000169229,5030.978516,21.85951805,39.38921356,62.97353363,113.4735947,108,070801030607
