FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers,
F070801010301_169,28.1400845,2,40.53873348,301.0277138,5168.964233,7421.095581,6106.094482,12.68481588,497.6400108,533,NA,2,13.04274517,1.830046773,24.25544357,14.39697989,4.538515568,24.2554442,110.6284866,NA,NA,109.8293684,NA,NA,25.70780367,31.37500814,
F070801010301_171,17.28010619,4,68.74950647,105.1867428,4215.882629,7831.509277,8347.221985,18.66251505,55.74227786,NA,NA,2,2.292925835,NA,NA,5.686455727,NA,NA,37.75562874,NA,NA,50.97008721,NA,NA,20.77671946,24.5174851,
F070801010301_179,30.52208281,2,44.88130188,323.9131394,5596.788635,6491.852356,6515.199097,14.05414391,532.9720879,546,NA,2,13.25555706,2.169439316,24.3416748,14.57891481,4.816155434,24.34167419,440.3630066,NA,NA,444.5111379,NA,NA,30.2994425,32.55983801,
F070801010301_185,0.812758982,1,5.583963394,8.543463707,529.9188843,1519.097778,757.7835693,0.877779722,2.621803284,NA,5.7105,2,NA,NA,NA,NA,NA,NA,105.9837799,105.9837799,105.9837799,151.5567169,151.5567169,151.5567169,19.0724026,22.90834794,
F070801010301_187,9.638570786,1,10.89158535,111.6387482,1137.351318,2199.521973,3336.873291,3.37349987,192.7714233,261,NA,0,4.357667923,4.357667923,4.357667923,12.78495502,12.78495502,12.78495502,NA,NA,NA,NA,NA,NA,19.6765502,22.59784551,
F070801010301_188,57.24689287,2,69.2327075,662.0740356,11079.86407,15673.92798,11305.77673,20.62464238,1131.42124,NA,82.14500547,2,20.25812912,NA,NA,20.25812927,NA,NA,96.27744104,35.02524948,157.5296326,103.7029571,50.0860939,157.3198204,21.4753867,23.33988353,
F070801010301_190,0.799767852,1,5.686514854,8.700367928,521.4486694,1286.238525,714.3844604,0.863749266,2.579896212,NA,27.22455,2,NA,NA,NA,NA,NA,NA,19.31291389,19.31291389,19.31291389,26.45868301,26.45868301,26.45868301,21.58883184,23.37391593,
F070801010301_192,24.44158745,1,27.61899376,283.094696,4570.57666,7250.840332,4570.57666,8.554555893,488.8317566,188,28.26870155,0,24.31157875,24.31157875,24.31157875,24.31157798,24.31157798,24.31157798,163.2348785,163.2348785,163.2348785,161.6832896,161.6832896,161.6832896,20.31357224,23.58900948,
F070801010301_193,27.15009451,2,40.29425621,287.0702038,4974.511352,5459.71637,5810.34497,12.62195253,471.322774,548,NA,2,11.21604144,2.060733557,20.37134933,12.45248184,4.533614159,20.37134951,142.5994415,NA,NA,144.9041656,NA,NA,21.74946116,25.40772751,
F070801010301_194,43.68184757,2,63.56884957,465.4599991,8016.949708,9398.585449,9375.64795,19.89847088,767.7108059,919,NA,2,11.10779321,1.783911467,20.43167496,12.28517458,4.138674259,20.43167489,170.430069,NA,NA,170.2261375,NA,NA,21.33776858,25.02920242,
F070801010301_195,0.965422511,1,6.528568268,9.98870945,629.4555054,1468.727295,849.7645874,1.042656302,3.114266157,NA,10.91385,2,NA,NA,NA,NA,NA,NA,57.22322845,57.22322845,57.22322845,77.25132751,77.25132751,77.25132751,21.75367252,25.41159958,
F070801010301_197,42.35013962,1,47.85565948,490.5205078,7919.476074,9526.243164,7919.476074,14.82254887,847.0028076,326,14.76744175,0,24.29287148,24.29287148,24.29287148,24.29287139,24.29287139,24.29287139,527.9650879,527.9650879,527.9650879,536.2794862,536.2794862,536.2794862,20.52129881,24.31738354,
F070801010301_199,7.400065422,1,25.01222038,38.26869583,1206.210693,1688.694946,2894.905762,7.992070675,23.87117958,369,NA,2,3.268863678,3.268863678,3.268863678,7.845273018,7.845273018,7.845273018,NA,NA,NA,NA,NA,NA,20.74479861,24.49247768,
F070801010301_200,34.81384277,1,39.33964157,403.2313232,6510.188477,7944.52002,6510.188477,12.18484497,696.2768555,268,47.04439545,0,24.29174805,24.29174805,24.29174805,24.29174805,24.29174805,24.29174805,138.5146484,138.5146484,138.5146484,138.3839332,138.3839332,138.3839332,20.95094524,24.55978439,
F070801010301_201,93.87013859,3,117.5095587,1085.799579,18447.92999,25406.65039,18886.76788,34.25836837,1845.145252,NA,109.7566231,2,24.31981277,NA,NA,24.31981248,NA,NA,117.7116591,19.48916435,249.1899567,129.7729333,26.31037331,248.9930306,21.23185868,25.17686774,
F070801010301_202,0.870201647,1,5.808402538,8.886856079,567.37146,1323.866821,765.9514771,0.939817786,2.807102203,NA,2.88,2,NA,NA,NA,NA,NA,NA,189.1238251,189.1238251,189.1238251,255.3171539,255.3171539,255.3171539,21.23185868,25.17686774,
F070801010301_205,18.71460342,1,21.14750099,216.7618866,2208.323242,4514.710449,6723.033691,6.550111294,374.2920532,507,11.16251373,0,4.355667114,4.355667114,4.355667114,13.26042175,13.26042175,13.26042175,200.7566528,200.7566528,200.7566528,611.1848755,611.1848755,611.1848755,22.99118012,26.39341319,
F070801010301_206,7.276108742,1,24.59324837,37.62767029,1186.005737,1494.367188,2680.373047,7.858197212,23.4713192,576,NA,2,2.059037685,2.059037685,2.059037685,4.653425217,4.653425217,4.653425217,NA,NA,NA,NA,NA,NA,21.40216546,25.55891675,
F070801010301_208,8.345629692,1,28.20822906,43.15859222,1360.337646,1931.679443,3292.01709,9.013279915,26.92138672,882,NA,2,1.542332888,1.542332888,1.542332888,3.732445717,3.732445717,3.732445717,NA,NA,NA,NA,NA,NA,22.64999954,26.37652899,
F070801010301_209,34.81009341,2,48.12254811,378.1500397,6415.757752,10540.99182,7587.063965,15.03447151,630.6919851,662,NA,2,12.89181387,1.501366854,24.28226089,14.27307156,4.263881683,24.28226144,262.6899109,NA,NA,263.6148985,NA,NA,19.5530571,24.12782392,
F070801010301_213,45.69665909,1,51.6372261,529.2815552,5392.205566,10130.03516,15522.24023,15.99383068,913.9331665,1228,23.01040459,1,4.391047001,4.391047001,4.391047001,12.6402607,12.6402607,12.6402607,234.4437256,234.4437256,234.4437256,674.8800049,674.8800049,674.8800049,25.58161221,29.87621147,
F070801010301_216,32.13702869,2,46.8827486,342.1152019,5896.900025,7959.854493,6968.720337,14.67665863,563.9547691,492,NA,2,13.5217644,2.724505663,24.31902313,15.42891808,6.538812637,24.31902353,513.1314087,NA,NA,541.8509281,NA,NA,21.96809974,26.08800437,
F070801010301_217,28.24011565,2,42.90916253,295.7541637,5163.591248,6472.718873,6231.211914,13.45222616,482.8112945,606,NA,2,13.13087261,1.865882635,24.39586258,14.3810138,4.366165161,24.39586243,545.8574219,NA,NA,533.3122061,NA,NA,24.69173679,28.41284925,
F070801010301_220,4.606098533,5,32.51598024,49.74945068,3003.176269,7507.477295,4129.297852,4.974586427,14.85838246,NA,82.84275,2,NA,NA,NA,NA,NA,NA,67.31429273,12.84205532,102.657486,91.69194945,18.17150879,144.7470245,24.98926627,28.17679352,
F070801010301_225,12.79808235,1,43.25751877,66.18400574,2086.087402,2211.252686,4297.339844,13.82192898,41.28413773,898,NA,2,2.323037148,2.323037148,2.323037148,4.785456181,4.785456181,4.785456181,NA,NA,NA,NA,NA,NA,23.74063148,29.30159308,
F070801010301_228,20.43579865,1,23.092453,236.6976471,3821.494385,4996.552246,3821.494385,7.152529716,408.7159729,157,6.820919037,0,24.34072876,24.34072876,24.34072876,24.34072857,24.34072857,24.34072857,545.9277954,545.9277954,545.9277954,560.2609215,560.2609215,560.2609215,24.97959918,27.70934806,
F070801010301_229,152.4548083,2,177.0636377,1726.696973,36652.95801,37388.09588,37436.52637,51.70966339,2954.837891,3365,NA,0,13.07653284,4.295680046,21.85738564,13.26300746,4.668630123,21.85738479,128.5010834,NA,NA,128.2309997,NA,NA,23.1031685,29.56689452,
F070801010301_23,70.26292611,2,97.27046585,698.0737381,38232.98828,20923.5852,42257.00391,19.50936317,1114.820801,3938,52.25774356,0,16.11127233,7.925168037,24.29737663,16.68465668,9.071937561,24.2973758,14006.89893,204.3838043,27809.41406,16018.23716,203.0446351,31833.42969,21.23565724,23.82735349,
F070801010301_231,24.36853981,1,27.53644943,282.2485962,4556.916992,6514.198242,4556.916992,8.528988838,487.3707886,188,10.40600872,0,24.23892021,24.23892021,24.23892021,24.23892017,24.23892017,24.23892017,455.6917114,455.6917114,455.6917114,437.9120866,437.9120866,437.9120866,24.83255265,30.10880842,
F070801010301_232,43.19971705,2,60.61340713,466.7445545,7952.504822,10071.46399,9114.86914,18.94760752,776.0399723,618,NA,2,13.46466887,2.621716738,24.307621,15.24743605,6.187251568,24.30762053,177.4456329,NA,NA,178.1952532,NA,NA,25.47695621,30.54090869,
F070801010301_235,79.6913231,2,94.58332253,922.5516863,15251.82981,17936.2738,15433.17578,28.44072157,1581.216911,NA,33.3690829,2,24.3191185,NA,NA,24.31911875,NA,NA,327.7158661,163.3749084,492.0568237,354.2833544,223.8235626,484.7431461,24.22902862,28.32840318,
F070801010301_246,32.51658034,2,45.01100731,353.0667134,5992.416443,8420.432068,6890.793335,14.06307316,588.6974459,504,NA,2,13.20943034,2.123822451,24.29503822,14.80229723,5.309556007,24.29503845,141.9341736,NA,NA,139.1227573,NA,NA,21.08157521,25.46655834,
F070801010301_247,35.41204834,1,40.01561356,410.1600342,4178.621582,10159.00879,14337.63086,12.39421654,708.2409668,800,NA,0,5.223277092,5.223277092,5.223277092,17.92203903,17.92203903,17.92203903,NA,NA,NA,NA,NA,NA,19.79560749,24.4528032,
F070801010301_248,57.85967928,8,114.7583189,618.2897072,13239.82227,24389.73865,16766.20612,29.69050044,940.2869225,NA,NA,2,9.322523256,NA,NA,11.12525388,NA,NA,142.0872036,NA,NA,171.9817462,NA,NA,20.13693354,24.13294168,
F070801010301_253,21.67026138,1,24.48739624,250.9958191,4052.338867,5580.959961,4052.338867,7.584591389,433.4052124,167,13.42158699,0,24.26550293,24.26550293,24.26550293,24.2655022,24.2655022,24.2655022,311.7183838,311.7183838,311.7183838,301.9269532,301.9269532,301.9269532,23.97744327,27.2183869,
F070801010301_255,7.108120441,7,49.47929669,75.7033243,4634.494507,13285.53711,6627.325195,7.676770031,22.92942095,NA,71.2224,2,2.07166481,NA,NA,2.962481022,NA,NA,109.4774211,22.529356,219.3029785,156.5526635,32.21697998,313.6030579,19.89517776,23.45943381,
F070801010301_259,26.50831843,2,38.13604831,283.7199841,4869.78479,7518.289429,5901.108887,11.93240213,469.1705742,422,NA,2,13.35547161,2.409410477,24.30153275,15.4516589,6.601784706,24.30153309,118.8074951,NA,NA,120.4470853,NA,NA,20.84719679,24.15737807,
F070801010301_260,152.1164035,2,217.3189239,1632.448403,27961.208,39803.5957,33358.38574,67.97940636,2703.657929,3126,NA,2,11.06910997,1.715829968,20.42238998,12.47609025,4.529791355,20.42238915,176.2160492,NA,NA,176.1914248,NA,NA,21.842185,25.4765499,
F070801010301_264,7.211984158,1,24.37650681,37.29605484,1175.553467,1810.352295,2985.905762,7.788942814,23.26446533,549,NA,2,2.141263247,2.141263247,2.141263247,5.438808441,5.438808441,5.438808441,NA,NA,NA,NA,NA,NA,21.79123382,26.19502401,
F070801010301_265,115.6361557,6,185.9774732,1236.102966,22881.37225,31664.69922,27158.78809,54.39129931,1992.89566,NA,NA,2,9.409568707,NA,NA,10.6241616,NA,NA,42.01203556,NA,NA,48.03595689,NA,NA,23.27692758,26.6892834,
F070801010301_266,31.45226061,2,40.44171811,363.4536237,6275.154297,8035.589111,6462.786987,11.62617188,614.8473056,NA,84.75101365,2,24.35444069,NA,NA,24.35444024,NA,NA,58.3142395,32.46240234,84.16607666,63.99149572,43.49961853,84.4833729,23.1477849,26.63762492,
F070801010301_267,26.98478031,2,40.87140846,282.9786396,4935.449036,5951.911438,5927.920532,12.81195402,462.3210668,455,NA,2,13.4899565,2.656792879,24.32312012,15.24343967,6.163759232,24.32312012,126.7750473,NA,NA,127.5427022,NA,NA,24.20419865,28.65341246,
F070801010301_268,31.95397758,1,36.10799408,370.1069336,5975.394043,7708.578125,5975.394043,11.18389225,639.0795288,246,45.45773315,0,24.29022026,24.29022026,24.29022026,24.29021969,24.29021969,24.29021969,132.7865295,132.7865295,132.7865295,131.4494505,131.4494505,131.4494505,25.03611218,29.41059659,
F070801010301_283,16.6227932,1,18.78375626,192.5335083,3108.462402,4606.176758,3108.462402,5.817977428,332.4558716,128,15.07782936,0,24.28486252,24.28486252,24.28486252,24.28486252,24.28486252,24.28486252,207.2308197,207.2308197,207.2308197,206.1611342,206.1611342,206.1611342,22.1310872,26.13624879,
F070801010301_285,12.62769032,1,14.26928997,146.2602234,2361.378174,3252.135254,2361.378174,4.419691563,252.5538025,97,13.45258427,0,24.34410477,24.34410477,24.34410477,24.34410489,24.34410489,24.34410489,181.6444702,181.6444702,181.6444702,175.5334237,175.5334237,175.5334237,22.90312824,26.6501624,
F070801010301_287,26.60196495,1,30.06022072,308.1172485,4974.567383,7891.738281,4974.567383,9.310688019,532.0393066,205,20.39195633,0,24.26618195,24.26618195,24.26618195,24.26618236,24.26618236,24.26618236,236.8841553,236.8841553,236.8841553,243.9475302,243.9475302,243.9475302,23.25398573,26.8854885,
F070801010301_289,18.9224751,2,26.11818933,205.6755018,3487.98761,5003.462311,3995.74878,8.159368038,343.1432434,286,NA,2,13.28217447,2.185234785,24.37911415,14.89924826,5.419382095,24.37911443,628.9811401,NA,NA,625.6946587,NA,NA,22.73250668,26.5357504,
F070801010301_29,74.96229744,2,96.11091996,755.7029686,36814.87793,22152.30054,40642.59863,21.61937141,1235.392578,3941,49.32942285,0,15.80340481,7.289081573,24.31772804,16.35558614,8.393444061,24.31772821,857.3563539,385.0307007,1329.682007,961.2929331,391.4448752,1531.140991,19.38255257,22.4073448,
F070801010301_30,83.50263977,1,94.35798645,967.1693726,9853.311523,24499.67188,34352.98438,29.22592354,1670.052734,1886,94.497612,0,5.224449158,5.224449158,5.224449158,18.21473122,18.21473122,18.21473122,104.822464,104.822464,104.822464,365.4572754,365.4572754,365.4572754,20.38795932,23.37236265,
F070801010301_303,23.87929344,1,26.98360252,276.5819397,4465.427734,5293.561523,4465.427734,8.3577528,477.5858765,212,39.01918411,0,21.06333923,21.06333923,21.06333923,21.06333837,21.06333837,21.06333837,114.4981461,114.4981461,114.4981461,114.441853,114.441853,114.441853,26.40139347,28.27641608,
F070801010301_306,152.132309,1,171.9095154,1762.07251,28448.74219,36700.39844,28448.74219,53.24630737,3042.64624,1255,54.72904587,0,22.6683197,22.6683197,22.6683197,22.66832047,22.66832047,22.66832047,517.2498779,517.2498779,517.2498779,519.8106734,519.8106734,519.8106734,26.97166125,29.26822397,
F070801010301_308,20.66483736,2,30.12147617,220.059597,3792.109101,4773.273987,4478.75879,9.429250002,362.8234901,367,NA,2,12.06793261,2.270667076,21.86519814,13.65739975,5.449600697,21.86519881,94.3327179,NA,NA,95.49729802,NA,NA,24.28677759,27.88513035,
F070801010301_320,38.65604401,1,43.68132782,447.7336121,7228.680176,11089.64453,7228.680176,13.5296154,773.1208496,354,43.26659393,0,20.42000008,20.42000008,20.42000008,20.4200005,20.4200005,20.4200005,168.1088409,168.1088409,168.1088409,167.0730122,167.0730122,167.0730122,23.03803082,27.2869423,
F070801010301_326,19.45948792,1,21.98922157,225.3895264,3638.924316,4884.720703,3638.924316,6.81082058,389.1897583,166,20.11213112,0,21.92123032,21.92123032,21.92123032,21.92123082,21.92123082,21.92123082,181.9462128,181.9462128,181.9462128,180.9318115,180.9318115,180.9318115,21.7729134,27.96177979,
F070801010301_329,49.46567583,3,79.84204198,480.085907,19644.2616,11939.94019,22702.84887,20.30421972,749.1631527,2396,NA,2,11.29582644,2.411836624,24.34656334,12.71666369,5.788408279,24.34656243,522.5147095,NA,NA,532.4504231,NA,NA,22.80589986,26.75832678,
F070801010301_333,39.50007248,1,44.63508224,457.5095825,4661.008789,10430.39063,15091.39941,13.82502556,790.0014648,892,19.5896759,1,5.225346088,5.225346088,5.225346088,16.91860962,16.91860962,16.91860962,233.0504456,233.0504456,233.0504456,754.5699463,754.5699463,754.5699463,25.10809353,29.41871569,
F070801010301_334,23.56084061,1,26.62375069,272.8934326,4405.876953,5914.242188,4405.876953,8.246294022,471.2167969,181,53.01413345,0,24.34186172,24.34186172,24.34186172,24.34186162,24.34186162,24.34186162,83.12975311,83.12975311,83.12975311,83.10759162,83.10759162,83.10759162,24.72293932,29.04123442,
F070801010301_335,5.876436234,1,13.13938236,20.10325432,11253.375,1072.802246,12326.17773,0,0,2996,NA,0,3.75613308,3.75613308,3.75613308,4.114211559,4.114211559,4.114211559,NA,NA,NA,NA,NA,NA,NA,NA,
F070801010301_336,73.6423645,1,83.21587372,852.9627075,13771.12207,20646.37305,13771.12207,25.77482796,1472.84729,566,70.33389282,0,24.33060455,24.33060455,24.33060455,24.33060436,24.33060436,24.33060436,196.7303162,196.7303162,196.7303162,195.7963866,195.7963866,195.7963866,20.04380558,24.40393385,
F070801010301_340,29.58167267,1,33.42729187,342.6297302,3490.637451,8389.953125,11880.59082,10.35358524,591.6334229,668,17.94986153,1,5.225505352,5.225505352,5.225505352,17.78531647,17.78531647,17.78531647,193.9243011,193.9243011,193.9243011,660.0328369,660.0328369,660.0328369,25.19910209,30.11659612,
F070801010301_342,12.40752125,1,14.02049923,143.7101135,2320.206543,2305.565674,2320.206543,4.342632294,248.1504211,95,27.70856094,0,24.42322731,24.42322731,24.42322731,24.42322677,24.42322677,24.42322677,85.93357849,85.93357849,85.93357849,83.73608965,83.73608965,83.73608965,25.77767662,30.29017669,
F070801010301_343,17.3756237,1,19.63445473,201.2531586,2050.323486,5041.364258,7091.6875,6.081468105,347.5124817,392,29.90031052,1,5.230417252,5.230417252,5.230417252,18.09103966,18.09103966,18.09103966,68.34411621,68.34411621,68.34411621,236.3895874,236.3895874,236.3895874,24.97809367,30.05029046,
F070801010301_344,26.90573692,1,30.40348244,311.6356812,3174.876953,7455.579102,10630.45605,9.417007446,538.1147461,607,64.43632507,1,5.230439663,5.230439663,5.230439663,17.5131073,17.5131073,17.5131073,49.60745239,49.60745239,49.60745239,166.1008759,166.1008759,166.1008759,26.27748943,30.44012763,
F070801010301_345,16.56567574,1,33.77493668,51.67565155,31723.26953,3132.238037,34855.50781,0,0,5389,5.96475,0,5.886671066,5.886671066,5.886671066,6.467898846,6.467898846,6.467898846,5287.211426,5287.211426,5287.211426,5809.251465,5809.251465,5809.251465,NA,NA,
F070801010301_347,15.37639141,1,35.03677368,53.60626221,29445.78906,4110.416992,33556.20703,0,0,3534,NA,0,8.332141876,8.332141876,8.332141876,9.495247841,9.495247841,9.495247841,NA,NA,NA,NA,NA,NA,21.67816634,26.42220421,
F070801010301_351,59.09125137,1,66.77311707,684.4244385,11050.06445,16374.18555,11050.06445,20.68193817,1181.825073,454,18.2710762,0,24.33934975,24.33934975,24.33934975,24.33934901,24.33934901,24.33934901,613.8924561,613.8924561,613.8924561,604.7845419,604.7845419,604.7845419,23.19180862,26.78871466,
F070801010301_353,85.43244171,1,96.53865814,989.5212402,10081.02832,27015.44336,37096.47266,29.90135384,1708.648804,1928,41.30567932,0,5.228749275,5.228749275,5.228749275,19.24090958,19.24090958,19.24090958,245.8787384,245.8787384,245.8787384,904.7919922,904.7919922,904.7919922,22.2797352,26.88630225,
F070801010301_356,5.809999466,1,19.63779831,30.04583168,947.0299072,1704.653809,2651.683594,6.274799347,18.74193382,451,NA,2,2.099844694,2.099844694,2.099844694,5.879564285,5.879564285,5.879564285,NA,NA,NA,NA,NA,NA,21.2815165,24.97748221,
F070801010301_357,42.28439713,2,63.5028553,444.962574,7739.486694,10799.98474,9333.994873,19.9002881,728.4811726,786,NA,2,13.24128139,2.215825796,24.26673698,14.79235896,5.31798172,24.2667362,113.8026276,NA,NA,113.3529439,NA,NA,21.71371738,25.37486338,
F070801010301_359,108.6370926,1,122.7599182,1258.289185,20315.13672,32936.59766,20315.13672,38.02298355,2172.741943,835,75.70467377,0,24.32950592,24.32950592,24.32950592,24.32950505,24.32950505,24.32950505,270.8684998,270.8684998,270.8684998,268.3471932,268.3471932,268.3471932,22.48892312,26.79226627,
F070801010301_360,39.18482781,2,57.45101165,416.325819,7187.059632,11586.39941,8885.624024,17.98832273,685.4955311,598,NA,2,13.56855881,2.790203333,24.34691429,16.05184007,7.756765842,24.34691429,207.7603302,NA,NA,204.4329245,NA,NA,21.82217971,25.73378302,
F070801010301_37,20.76872063,2,29.77979278,188.2974205,14741.15576,3755.111633,15662.9038,5.069925308,289.710022,3030,NA,0,14.26279354,4.122085571,24.40350151,14.42068058,4.437860489,24.40350067,273.4628906,NA,NA,294.4117126,NA,NA,21.53654827,25.56897747,
F070801010301_370,153.2271576,1,173.1466827,1774.75354,18080.80469,40960.68359,59041.48828,53.62950516,3064.543213,3459,155.8809509,0,5.227176666,5.227176666,5.227176666,17.06894684,17.06894684,17.06894684,115.9025955,115.9025955,115.9025955,378.4710693,378.4710693,378.4710693,28.49808755,31.53959658,
F070801010301_372,67.28190488,7,107.2037506,775.0278015,15033.89099,20933.10168,16202.91894,27.39831674,1257.179482,NA,274.0133403,2,20.41474152,NA,NA,20.41474162,NA,NA,273.1307334,6.686113834,640.9743042,360.6776053,8.959391594,858.9055786,21.77440449,25.90165878,
