FBndID,opArea_ha,n,MLRA,HUC12,sumbioYield,meanTC_MgBio,minTC_MgBio,maxTC_MgBio,sumEnergyPot,meanTC_enPot,minTC_enPot,maxTC_enPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,minNO3Red,maxNO3Red,sumcpSEDLoadReduced,minSEDRed,maxSEDRed,IWAP,sumDC_kgNO3,minDC_kgNO3,maxDC_kgNO3,sumTC_kgNO3,minTC_kgNO3,maxTC_kgNO3,sumDC_kgSED,minDC_kgSED,maxDC_kgSED,sumTC_kgSED,minTC_kgSED,maxTC_kgSED
F070802060804_188,52.12491654496,1,108c,070802060804,394.95437052624,146.63102075016133,146.63102075016133,146.63102075016133,5074.852539,11.41167394617769,11.41167394617769,11.41167394617769,21381.35742,36531.20703,57912.5625,126.2272949,36.06494141,1318.994706026888,1318.994706026888,1318.994706026888,76826.6678234038,76826.6678234038,76826.6678234038,1,16.210343621776552,16.210343621776552,16.210343621776552,43.90659206999079,43.90659206999079,43.90659206999079,0.2783064530294072,0.2783064530294072,0.2783064530294072,0.7538080739505668,0.7538080739505668,0.7538080739505668
F070802060804_20,8.195396309363261,1,108c,070802060804,62.097131250000004,108.3573434159247,108.3573434159247,108.3573434159247,797.8991699,8.43299558369424,8.43299558369424,8.43299558369424,3361.707031,3366.973145,6728.680176,19.84622192,5.670349121,248.95855383578078,248.95855383578078,248.95855383578078,5352.77822597734,5352.77822597734,5352.77822597734,1,13.503079043500009,13.503079043500009,13.503079043500009,27.02731066006434,27.02731066006434,27.02731066006434,0.6280303216534252,0.6280303216534252,0.6280303216534252,1.2570444527937528,1.2570444527937528,1.2570444527937528
F070802060804_201,32.3504639783905,1,108c,070802060804,245.12187960288,141.31525507277894,141.31525507277894,141.31525507277894,3149.622803,10.997971219603212,10.997971219603212,10.997971219603212,13269.98438,21369.47461,34639.46094,78.34087372,22.38310623,818.60731627456,818.60731627456,818.60731627456,24465.8618760242,24465.8618760242,24465.8618760242,1,16.2104395064425,16.2104395064425,16.2104395064425,42.31511281580332,42.31511281580332,42.31511281580332,0.5423877747386525,0.5423877747386525,0.5423877747386525,1.4158283536271254,1.4158283536271254,1.4158283536271254
F070802060804_204,17.303077470443938,1,108c,070802060804,131.10670682928,148.75734744368077,148.75734744368077,148.75734744368077,1684.617798,11.577157716815242,11.577157716815242,11.577157716815242,7097.628418,12405.45703,19503.08594,41.90166092,11.9719038,437.8419978308752,437.8419978308752,437.8419978308752,20412.7715995162,20412.7715995162,20412.7715995162,1,16.21047878723958,16.21047878723958,16.21047878723958,44.54366195253257,44.54366195253257,44.54366195253257,0.3477052777178098,0.3477052777178098,0.3477052777178098,0.9554354657288303,0.9554354657288303,0.9554354657288303
F070802060804_209,15.07258830026854,1,108c,070802060804,114.2061270336,149.82050757194517,149.82050757194517,149.82050757194517,1467.458618,11.659899441198418,11.659899441198418,11.659899441198418,6182.693848,10927.72656,17110.41992,36.50024033,10.42864037,381.4043725098112,381.4043725098112,381.4043725098112,11188.5167074528,11188.5167074528,11188.5167074528,1,16.210338144041486,16.210338144041486,16.210338144041486,44.86162496618954,44.86162496618954,44.86162496618954,0.5525928065050514,0.5525928065050514,0.5525928065050514,1.5292840299914423,1.5292840299914423,1.5292840299914423
F070802060804_217,13.82714885560192,1,108c,070802060804,104.76933529104001,97.72576166067957,97.72576166067957,97.72576166067957,1346.203369,7.605584212440045,7.605584212440045,7.605584212440045,5671.821289,4566.841797,10238.66309,33.4842453,9.56692791,368.5663955551512,368.5663955551512,368.5663955551512,0,NA,NA,1,15.388872554311007,15.388872554311007,15.388872554311007,27.779697806084755,27.779697806084755,27.779697806084755,0,NA,NA,0,NA,NA
F070802060804_22,15.714294661499839,1,108c,070802060804,63.409197763296,114.51596896252161,114.51596896252161,114.51596896252161,757.2012329,9.58974366059831,9.58974366059831,9.58974366059831,7261.365723,10633.43457,7261.365723,12.42586708,1.941541672,135.45708092769198,135.45708092769198,135.45708092769198,33819.5862409114,33819.5862409114,33819.5862409114,0,53.60639453670327,53.60639453670327,53.60639453670327,53.60639453670327,53.60639453670327,53.60639453670327,0.21470888707136102,0.21470888707136102,0.21470888707136102,0.21470888707136102,0.21470888707136102,0.21470888707136102
F070802060804_221,1.137201503080808,1,108c,070802060804,8.616661001928,91.34680255192626,91.34680255192626,91.34680255192626,110.7172928,7.109137256650842,7.109137256650842,7.109137256650842,466.473877,320.6305542,787.1044312,2.753881931,0.786823392,62.142103999999996,62.142103999999996,62.142103999999996,3888.0889235665595,3888.0889235665595,3888.0889235665595,2,7.506567157751853,7.506567157751853,7.506567157751853,12.666201826703519,12.666201826703519,12.666201826703519,0.11997510503749016,0.11997510503749016,0.11997510503749016,0.20243992528802196,0.20243992528802196,0.20243992528802196
F070802060804_23,16.713383869865503,2,108c,070802060804,78.22184090112,124.19454772251751,114.51596721953713,133.87312822549788,955.0213928000001,10.004263039357346,9.589743671204978,10.418782407509713,7565.079224,10538.226319,9404.094727,18.180096147,3.7949349879999996,346.898684419112,117.834724419112,229.06396,108690.7562608954,49939.9503138614,58750.805947033994,2,59.055548711088306,5.4507694226538295,53.60477928843448,67.08394175467316,13.479162466238687,53.60477928843448,0.1325150167813162,0.02500152325248597,0.10751349352883023,0.16933955287801233,0.061826059349182096,0.10751349352883023
F070802060804_235,1.9804071037145718,1,108c,070802060804,15.005692721376,87.09416814448527,87.09416814448527,87.09416814448527,192.8113098,6.778172537470103,6.778172537470103,6.778172537470103,812.3522339,494.5560913,1306.908325,4.795814514,1.370232701,106.59412,106.59412,106.59412,1597.25889777782,1597.25889777782,1597.25889777782,2,7.620985415518229,7.620985415518229,7.620985415518229,12.260604290367986,12.260604290367986,12.260604290367986,0.5085914594247568,0.5085914594247568,0.5085914594247568,0.8182194676255872,0.8182194676255872,0.8182194676255872
F070802060804_238,6.38712401530206,1,108c,070802060804,25.772866646688,114.51596849740721,114.51596849740721,114.51596849740721,307.7668152,9.589743400639382,9.589743400639382,9.589743400639382,2951.404785,3395.851563,2951.404785,5.050532341,0.789145648,55.054957383571995,55.054957383571995,55.054957383571995,21061.96086562,21061.96086562,21061.96086562,0,53.60833838154379,53.60833838154379,53.60833838154379,53.60833838154379,53.60833838154379,53.60833838154379,0.1401296300867056,0.1401296300867056,0.1401296300867056,0.1401296300867056,0.1401296300867056,0.1401296300867056
F070802060804_247,1.294646475598824,4,108c,070802060804,20.1915157649184,399.4242664774042,389.7423501169251,404.5957984536548,259.44506836000005,31.085506556256227,30.332003807645293,31.487985105937934,2085.8382263,5979.388916,8065.227142299999,3.135155558,0.895758719,864.9999439999999,NA,NA,57487.26762008894,59.202850747339994,31017.767351679202,2,6.035060355768938,NA,NA,23.3355481377666,NA,NA,8.945453425327063,0.01693022226087368,8.84466830549586,34.58892268994023,0.06546351977167929,34.19922047741882
F070802060804_248,9.02598335374368,1,108c,070802060804,36.42100137144,114.5159788020155,114.5159788020155,114.5159788020155,434.9215698,9.589744244963406,9.589744244963406,9.589744244963406,4170.786621,6180.347168,4170.786621,7.137174606,1.115183592,77.8059294951024,77.8059294951024,77.8059294951024,3171.81040339936,3171.81040339936,3171.81040339936,0,53.60499704926134,53.60499704926134,53.60499704926134,53.60499704926134,53.60499704926134,53.60499704926134,1.3149545813110382,1.3149545813110382,1.3149545813110382,1.3149545813110382,1.3149545813110382,1.3149545813110382
F070802060804_250,3.4205823099201975,1,108c,070802060804,16.933724583552,2035.9249850730948,2035.9249850730948,2035.9249850730948,217.585022,158.44745494476177,158.44745494476177,158.44745494476177,32271.39844,2204.395264,34475.79297,5.412013054,1.546289444,2308.78328,2308.78328,2308.78328,127942.790125088,127942.790125088,127942.790125088,0,13.977664651140405,13.977664651140405,13.977664651140405,14.93245090115171,14.93245090115171,14.93245090115171,0.2522330364098569,0.2522330364098569,0.2522330364098569,0.26946256945228,0.26946256945228,0.26946256945228
F070802060804_251,7.7074316932919,1,108c,070802060804,58.399781839056004,146.63102253702561,146.63102253702561,146.63102253702561,750.3911743,11.411674364358259,11.411674364358259,11.411674364358259,3161.546631,5401.672852,8563.219727,18.66455269,5.33272934,165.08264063847278,165.08264063847278,165.08264063847278,0,NA,NA,1,19.151296700685297,19.151296700685297,19.151296700685297,51.872321001656715,51.872321001656715,51.872321001656715,0,NA,NA,0,NA,NA
F070802060804_252,31.715181181849758,1,108c,070802060804,240.30830434464,150.8836486066643,150.8836486066643,150.8836486066643,3087.772217,11.742638770559285,11.742638770559285,11.742638770559285,13009.39551,23249.19727,36258.59375,76.80245209,21.94355774,802.524733375,802.524733375,802.524733375,17837.6503063674,17837.6503063674,17837.6503063674,1,16.210585130864786,16.210585130864786,16.210585130864786,45.18065580049513,45.18065580049513,45.18065580049513,0.7293222642309629,0.7293222642309629,0.7293222642309629,2.0327001105665237,2.0327001105665237,2.0327001105665237
F070802060804_256,66.1372804217356,1,108c,070802060804,266.87242045296,114.51597077033604,114.51597077033604,114.51597077033604,3186.858398,9.589743403465773,9.589743403465773,9.589743403465773,30561.1543,45818.85156,30561.1543,52.29716492,8.171431541,570.114535833376,570.114535833376,570.114535833376,30481.734565992996,30481.734565992996,30481.734565992996,0,53.60528872558326,53.60528872558326,53.60528872558326,53.60528872558326,53.60528872558326,53.60528872558326,1.0026054860439473,1.0026054860439473,1.0026054860439473,1.0026054860439473,1.0026054860439473,1.0026054860439473
F070802060804_257,31.83404102128656,1,108c,070802060804,241.20891516959998,131.74681307967305,131.74681307967305,131.74681307967305,3099.344238,10.253299865944093,10.253299865944093,10.253299865944093,13058.15039,18720.35547,31778.50586,77.09028625,22.02579689,805.534154816248,805.534154816248,805.534154816248,27525.9107860212,27525.9107860212,27525.9107860212,1,16.210548381997185,16.210548381997185,16.210548381997185,39.45022774018695,39.45022774018695,39.45022774018695,0.474394852599445,0.474394852599445,0.474394852599445,1.154494254778245,1.154494254778245,1.154494254778245
F070802060804_258,4.47721053457554,1,108c,070802060804,18.06612055416,114.51595957183036,114.51595957183036,114.51595957183036,215.7366638,9.589742858533999,9.589742858533999,9.589742858533999,2068.859131,1803.336914,2068.859131,3.540293932,0.553170919,38.59742551200928,38.59742551200928,38.59742551200928,1783.45549991356,1783.45549991356,1783.45549991356,0,53.60096181431301,53.60096181431301,53.60096181431301,53.60096181431301,53.60096181431301,53.60096181431301,1.1600284566114898,1.1600284566114898,1.1600284566114898,1.1600284566114898,1.1600284566114898,1.1600284566114898
F070802060804_259,11.33635565043546,1,108c,070802060804,45.743652466848,114.51596310103207,114.51596310103207,114.51596310103207,546.2480469,9.589743062200778,9.589743062200778,9.589743062200778,5238.378418,7397.038574,5238.378418,8.96407032,1.400635958,97.7237303223016,97.7237303223016,97.7237303223016,5181.373429608399,5181.373429608399,5181.373429608399,0,53.60395474797534,53.60395474797534,53.60395474797534,53.60395474797534,53.60395474797534,53.60395474797534,1.0110019069588483,1.0110019069588483,1.0110019069588483,1.0110019069588483,1.0110019069588483,1.0110019069588483
F070802060804_26,27.872763688770895,1,108c,070802060804,211.19400331344,99.85207832204574,99.85207832204574,99.85207832204574,2713.676514,7.771066319513424,7.771066319513424,7.771066319513424,11433.25586,9654.90332,21088.16016,67.49753571,19.28501129,705.2996799656161,705.2996799656161,705.2996799656161,27509.147560180998,27509.147560180998,27509.147560180998,1,16.21049347499687,16.21049347499687,16.21049347499687,29.89957426469847,29.89957426469847,29.89957426469847,0.41561650847187404,0.41561650847187404,0.41561650847187404,0.7665871911830789,0.7665871911830789,0.7665871911830789
F070802060804_261,4.1725833746997,1,108c,070802060804,31.615973987472,144.50474322917762,144.50474322917762,144.50474322917762,406.2403564,11.246194847519092,11.246194847519092,11.246194847519092,1711.571045,2857.086914,4568.658203,10.10445595,2.886987209,113.2201234889672,113.2201234889672,113.2201234889672,2726.91952931946,2726.91952931946,2726.91952931946,1,15.117198182236438,15.117198182236438,15.117198182236438,40.35199805664578,40.35199805664578,40.35199805664578,0.6276573351715832,0.6276573351715832,0.6276573351715832,1.6753916475636417,1.6753916475636417,1.6753916475636417
F070802060804_265,4.49601539459262,1,108c,070802060804,18.14199971472,114.51597732714794,114.51597732714794,114.51597732714794,216.6427765,9.58974428579667,9.58974428579667,9.58974428579667,2077.548828,2209.311768,2077.548828,3.555163622,0.555494308,38.75057925870136,38.75057925870136,38.75057925870136,0,NA,NA,0,53.61336185790025,53.61336185790025,53.61336185790025,53.61336185790025,53.61336185790025,53.61336185790025,0,NA,NA,0,NA,NA
F070802060804_270,60.400441447179794,1,108c,070802060804,457.65864578448,146.6310180046329,146.6310180046329,146.6310180046329,5880.552734,11.411674406387526,11.411674406387526,11.411674406387526,24775.93359,42331.01953,67106.95313,146.2675629,41.79072952,1609.9922465270158,1609.9922465270158,1609.9922465270158,70840.3955277986,70840.3955277986,70840.3955277986,1,15.388852737300594,15.388852737300594,15.388852737300594,41.68153807868288,41.68153807868288,41.68153807868288,0.3497430160490512,0.3497430160490512,0.3497430160490512,0.9472978324022265,0.9472978324022265,0.9472978324022265
F070802060804_271,15.622952243864459,1,108c,070802060804,118.37626942176,143.4415386035025,143.4415386035025,143.4415386035025,1521.041748,11.163450472235162,11.163450472235162,11.163450472235162,6408.450195,10571.62402,16980.07422,37.83301926,10.80943394,439.73205681863357,439.73205681863357,439.73205681863357,18284.1252754838,18284.1252754838,18284.1252754838,1,14.57353425939367,14.57353425939367,14.57353425939367,38.614592583600036,38.614592583600036,38.614592583600036,0.35049257749249546,0.35049257749249546,0.35049257749249546,0.9286785101372975,0.9286785101372975,0.9286785101372975
F070802060804_273,31.331860745141018,1,108c,070802060804,126.4280846472,114.51597325389557,114.51597325389557,114.51597325389557,1509.741577,9.589743953908478,9.589743953908478,9.589743953908478,14478.03516,21706.21094,14478.03516,24.77524567,3.871132374,300.4167722340616,300.4167722340616,300.4167722340616,27185.001940405997,27185.001940405997,27185.001940405997,0,48.19316528945271,48.19316528945271,48.19316528945271,48.19316528945271,48.19316528945271,48.19316528945271,0.5325743655173628,0.5325743655173628,0.5325743655173628,0.5325743655173628,0.5325743655173628,0.5325743655173628
F070802060804_274,15.196409768127179,1,108c,070802060804,115.14432787199999,139.18893536654437,139.18893536654437,139.18893536654437,1479.513916,10.832487776343429,10.832487776343429,10.832487776343429,6233.484863,9793.331055,16026.81641,36.80009079,10.51431179,437.428826049024,437.428826049024,437.428826049024,21575.805398348,21575.805398348,21575.805398348,1,14.250283684553962,14.250283684553962,14.250283684553962,36.6386837254384,36.6386837254384,36.6386837254384,0.2889108771567471,0.2889108771567471,0.2889108771567471,0.7428142826699359,0.7428142826699359,0.7428142826699359
F070802060804_276,31.109566259952118,1,108c,070802060804,235.71950802624,142.37838675729796,142.37838675729796,142.37838675729796,3028.809814,11.080710028364955,11.080710028364955,11.080710028364955,12760.97559,20800.38867,33561.36328,75.33587646,21.52453613,787.209414497608,787.209414497608,787.209414497608,21396.2391689024,21396.2391689024,21396.2391689024,1,16.210395042269624,16.210395042269624,16.210395042269624,42.63333575782836,42.63333575782836,42.63333575782836,0.5964120838837409,0.5964120838837409,0.5964120838837409,1.5685636627570776,1.5685636627570776,1.5685636627570776
F070802060804_277,42.79687791608884,2,108c,070802060804,181.742021594784,906.9987303365226,114.5159710649121,1699.4814896081332,2196.9485776,70.92661434044204,9.589743031835651,132.26348564904845,64995.17968,27336.194584,67390.51952999999,39.248108861,7.348475693999999,1468.071354861524,325.473106861524,1142.598248,99113.82486548259,41407.400966797395,57706.42389868519,0,95.21918759830785,41.614060255411836,53.605127342896026,97.31558487022106,43.71045752732503,53.605127342896026,1.2453168225227833,0.4213504574699082,0.8239663650528751,1.286825890112996,0.4213504574699082,0.8654754326430879
F070802060804_282,14.352454577328078,1,108c,070802060804,57.913997385888,114.51597085950847,114.51597085950847,114.51597085950847,691.5803223,9.58974311898232,9.58974311898232,9.58974311898232,6632.077637,7515.17334,6632.077637,11.34901047,1.773282766,123.7195296862688,123.7195296862688,123.7195296862688,12655.441999005,12655.441999005,12655.441999005,0,53.605745623328794,53.605745623328794,53.605745623328794,53.605745623328794,53.605745623328794,53.605745623328794,0.5240494672190374,0.5240494672190374,0.5240494672190374,0.5240494672190374,0.5240494672190374,0.5240494672190374
F070802060804_283,21.93517328759706,1,108c,070802060804,88.511240150928,114.51597732351657,114.51597732351657,114.51597732351657,1056.957397,9.589744296950126,9.589744296950126,9.589744296950126,10135.95117,16609.95117,10135.95117,17.34494209,2.710147381,189.0811706899496,189.0811706899496,189.0811706899496,22337.3609003714,22337.3609003714,22337.3609003714,0,53.60634870735315,53.60634870735315,53.60634870735315,53.60634870735315,53.60634870735315,53.60634870735315,0.45376672809326685,0.45376672809326685,0.45376672809326685,0.45376672809326685,0.45376672809326685,0.45376672809326685
F070802060804_285,15.517617237171821,1,108c,070802060804,117.57813663456,153.00998489128952,153.00998489128952,153.00998489128952,1510.786377,11.908122275847077,11.908122275847077,11.908122275847077,6365.242188,11625.3877,17990.62891,37.57793808,10.73655319,392.6538915085768,392.6538915085768,392.6538915085768,8020.992279592159,8020.992279592159,8020.992279592159,1,16.21082160562507,16.21082160562507,16.21082160562507,45.818032875925354,45.818032875925354,45.818032875925354,0.793572910448388,0.793572910448388,0.793572910448388,2.2429430527908156,2.2429430527908156,2.2429430527908156
F070802060804_286,6.619887468311919,1,108c,070802060804,34.233064511184004,1970.841303966757,1970.841303966757,1970.841303966757,439.8678894,153.38227482808387,153.38227482808387,153.38227482808387,62455.16406,5012.770996,67467.9375,10.94087696,3.125964642,1555.82056,1555.82056,1555.82056,100875.74254053998,100875.74254053998,100875.74254053998,0,40.142909578209974,40.142909578209974,40.142909578209974,43.36485789852269,43.36485789852269,43.36485789852269,0.6191296587968163,0.6191296587968163,0.6191296587968163,0.6688222143483699,0.6688222143483699,0.6688222143483699
F070802060804_292,11.45898996786624,1,108c,070802060804,86.825619468,154.07314306499524,154.07314306499524,154.07314306499524,1115.640747,11.99086365926719,11.99086365926719,11.99086365926719,4700.415527,8677.080078,13377.49609,27.74944115,7.928411484,322.5286070906928,322.5286070906928,322.5286070906928,12267.749073399598,12267.749073399598,12267.749073399598,1,14.573639124291,14.573639124291,14.573639124291,41.476928854990966,41.476928854990966,41.476928854990966,0.38315223916602625,0.38315223916602625,0.38315223916602625,1.0904605245803967,1.0904605245803967,1.0904605245803967
F070802060804_297,7.9295965049458195,1,108c,070802060804,43.302444762528,1854.5160341499338,1854.5160341499338,1854.5160341499338,556.4022827,144.32916727140523,144.32916727140523,144.32916727140523,74811.57813,5493.497559,80305.07813,13.83944798,3.954127789,1982.650632,1982.650632,1982.650632,102484.50289405999,102484.50289405999,102484.50289405999,0,37.73311188695598,37.73311188695598,37.73311188695598,40.50389757725102,40.50389757725102,40.50389757725102,0.72997942144808,0.72997942144808,0.72997942144808,0.7835826477395588,0.7835826477395588,0.7835826477395588
F070802060804_3,9.906990198536079,1,108c,070802060804,39.975977853504006,114.51597758974484,114.51597758974484,114.51597758974484,477.3733521,9.589743884658702,9.589743884658702,9.589743884658702,4577.888184,5347.071289,4577.888184,7.833818913,1.22403419,85.3988405808848,85.3988405808848,85.3988405808848,6682.391425525199,6682.391425525199,6682.391425525199,0,53.60597582895861,53.60597582895861,53.60597582895861,53.60597582895861,53.60597582895861,53.60597582895861,0.6850673497684556,0.6850673497684556,0.6850673497684556,0.6850673497684556,0.6850673497684556,0.6850673497684556
F070802060804_306,28.612333282420803,1,108c,070802060804,216.79777943712,141.31523030145198,141.31523030145198,141.31523030145198,2785.680664,10.9979684771219,10.9979684771219,10.9979684771219,11736.62402,18900.20313,30636.82813,69.28849792,19.79671478,724.019098848112,724.019098848112,724.019098848112,12300.9510993684,12300.9510993684,12300.9510993684,1,16.210379033747234,16.210379033747234,16.210379033747234,42.31494470068826,42.31494470068826,42.31494470068826,0.9541232970678685,0.9541232970678685,0.9541232970678685,2.4906064484373953,2.4906064484373953,2.4906064484373953
F070802060804_308,15.5595610511882,1,108c,070802060804,117.89595283535999,143.4415625243406,143.4415625243406,143.4415625243406,1514.870117,11.163451902721771,11.163451902721771,11.163451902721771,6382.447266,10528.73145,16911.17969,37.67950821,10.76557446,437.9350749999936,437.9350749999936,437.9350749999936,8111.53759515762,8111.53759515762,8111.53759515762,1,14.57395771736277,14.57395771736277,14.57395771736277,38.615723323828874,38.615723323828874,38.615723323828874,0.7868356881943268,0.7868356881943268,0.7868356881943268,2.0848303409325926,2.0848303409325926,2.0848303409325926
F070802060804_31,39.02278275506484,2,108c,070802060804,178.86565947096,127.38402454078849,114.51596662031938,140.2520824612576,2177.4868773,10.252486393991628,9.589743441946585,10.91522934603667,17718.327387999998,25993.942141,21661.371089,40.71210766,8.255812168,719.7399298823552,284.2916098823552,435.44831999999997,192390.88183333498,77157.226833835,115233.6549995,2,59.297820980725156,5.69246577412447,53.605355206600684,68.35295684851309,14.747601641912409,53.605355206600684,0.16437542810898498,0.032126279801868246,0.13224914830711673,0.2154794382296662,0.08323028992254947,0.13224914830711673
F070802060804_312,11.75464212708674,1,108c,070802060804,64.681417857168,1836.0487190037563,1836.0487190037563,1836.0487190037563,831.1052246,142.89193580410563,142.89193580410563,142.89193580410563,110898.875,7859.355469,118758.2344,20.6721611,5.906331539,4519.590688,4519.590688,4519.590688,226168.949276048,226168.949276048,226168.949276048,0,24.53737133640187,24.53737133640187,24.53737133640187,26.27632513610489,26.27632513610489,26.27632513610489,0.4903364292710385,0.4903364292710385,0.4903364292710385,0.5250863780379108,0.5250863780379108,0.5250863780379108
F070802060804_314,4.69841010941656,1,108c,070802060804,18.958688742672,114.51596360213324,114.51596360213324,114.51596360213324,226.3952789,9.589742862787233,9.589742862787233,9.589742862787233,2171.07251,3141.437256,2171.07251,3.715204477,0.580500722,46.072588587008795,46.072588587008795,46.072588587008795,4147.5110532401195,4147.5110532401195,4147.5110532401195,0,47.12286799123292,47.12286799123292,47.12286799123292,47.12286799123292,47.12286799123292,47.12286799123292,0.5234639479270138,0.5234639479270138,0.5234639479270138,0.5234639479270138,0.5234639479270138,0.5234639479270138
F070802060804_317,35.317189776647815,1,108c,070802060804,267.60099331728003,142.37837190995097,142.37837190995097,142.37837190995097,3438.46167,11.080709167829694,11.080709167829694,11.080709167829694,14486.91992,23613.67578,38100.59375,85.52518463,24.43576813,893.679449870088,893.679449870088,893.679449870088,15787.1499099512,15787.1499099512,15787.1499099512,1,16.210420774591974,16.210420774591974,16.210420774591974,42.633400326636796,42.633400326636796,42.633400326636796,0.9176399795170362,0.9176399795170362,0.9176399795170362,2.4133927889025646,2.4133927889025646,2.4133927889025646
F070802060804_318,30.0208364304448,1,108c,070802060804,121.13793037584,114.51596949824318,114.51596949824318,114.51596949824318,1446.569214,9.589743377464135,9.589743377464135,9.589743377464135,13872.22754,21765.30273,13872.22754,23.73857117,3.7091517449999998,308.2459960882368,308.2459960882368,308.2459960882368,25223.6902925202,25223.6902925202,25223.6902925202,0,45.003755818547646,45.003755818547646,45.003755818547646,45.003755818547646,45.003755818547646,45.003755818547646,0.5499681997012805,0.5499681997012805,0.5499681997012805,0.5499681997012805,0.5499681997012805,0.5499681997012805
F070802060804_320,30.61935316799616,1,108c,070802060804,123.55302369312001,114.51597457576321,114.51597457576321,114.51597457576321,1475.409058,9.5897438363158,9.5897438363158,9.5897438363158,14148.79492,21212.59961,14148.79492,24.21184158,3.783100128,263.9423996997608,263.9423996997608,263.9423996997608,27924.8922513156,27924.8922513156,27924.8922513156,0,53.60561598323917,53.60561598323917,53.60561598323917,53.60561598323917,53.60561598323917,53.60561598323917,0.5066732144448444,0.5066732144448444,0.5066732144448444,0.5066732144448444,0.5066732144448444,0.5066732144448444
F070802060804_33,4.98867031735712,1,108c,070802060804,20.129925809952,114.51597088650657,114.51597088650657,114.51597088650657,240.3816071,9.58974368218208,9.58974368218208,9.58974368218208,2305.197998,3255.13623,2305.197998,3.944723845,0.616363108,43.00477610245136,43.00477610245136,43.00477610245136,0,NA,NA,0,53.60330193344732,53.60330193344732,53.60330193344732,53.60330193344732,53.60330193344732,53.60330193344732,0,NA,NA,0,NA,NA
F070802060804_331,52.0135315392234,1,108c,070802060804,209.88127928880002,114.51597708687389,114.51597708687389,114.51597708687389,2506.29834,9.589744120406673,9.589744120406673,9.589744120406673,24034.75977,36034.14453,24034.75977,41.1289978,6.426405907,448.3622093860328,448.3622093860328,448.3622093860328,44733.78069744619,44733.78069744619,44733.78069744619,0,53.60567698805867,53.60567698805867,53.60567698805867,53.60567698805867,53.60567698805867,53.60567698805867,0.5372843384858844,0.5372843384858844,0.5372843384858844,0.5372843384858844,0.5372843384858844,0.5372843384858844
F070802060804_333,30.980557777850798,1,108c,070802060804,125.010529308,114.51597100856264,114.51597100856264,114.51597100856264,1492.813843,9.58974370255756,9.58974370255756,9.58974370255756,14315.70215,21213.26953,14315.70215,24.49745941,3.827727795,267.056248950976,267.056248950976,267.056248950976,34939.621875903395,34939.621875903395,34939.621875903395,0,53.60556888757903,53.60556888757903,53.60556888757903,53.60556888757903,53.60556888757903,53.60556888757903,0.40972687686334197,0.40972687686334197,0.40972687686334197,0.40972687686334197,0.40972687686334197,0.40972687686334197
F070802060804_334,8.46337203351236,1,108c,070802060804,34.150793446224,114.51597120746875,114.51597120746875,114.51597120746875,407.8118591,9.589743877558563,9.589743877558563,9.589743877558563,3910.811279,5863.289551,3910.811279,6.692297459,1.045671463,72.95381150980481,72.95381150980481,72.95381150980481,21433.7366830994,21433.7366830994,21433.7366830994,0,53.606675210854434,53.606675210854434,53.606675210854434,53.606675210854434,53.606675210854434,53.606675210854434,0.18246054511268175,0.18246054511268175,0.18246054511268175,0.18246054511268175,0.18246054511268175,0.18246054511268175
F070802060804_34,2.36970341434671,1,108c,070802060804,17.955419900544,143.44156144863913,143.44156144863913,143.44156144863913,230.7129822,11.163452712718653,11.163452712718653,11.163452712718653,972.0394897,1603.513916,2575.553467,5.738546371,1.639584661,104.32616,104.32616,104.32616,9681.9578284602,9681.9578284602,9681.9578284602,2,9.317313027719988,9.317313027719988,9.317313027719988,24.687513342770405,24.687513342770405,24.687513342770405,0.10039699685973445,0.10039699685973445,0.10039699685973445,0.2660157700159712,0.2660157700159712,0.2660157700159712
F070802060804_358,27.21634380251392,1,108c,070802060804,206.22026715695998,129.62048521474745,129.62048521474745,129.62048521474745,2649.767822,10.087816324157929,10.087816324157929,10.087816324157929,11163.99609,15566.375,26730.37109,65.90792847,18.83083725,688.6851012352639,688.6851012352639,688.6851012352639,16396.6978050102,16396.6978050102,16396.6978050102,1,16.21059620714262,16.21059620714262,16.21059620714262,38.81363346187528,38.81363346187528,38.81363346187528,0.6808685640707919,0.6808685640707919,0.6808685640707919,1.6302289282804387,1.6302289282804387,1.6302289282804387
F070802060804_364,3.353496983180282,10,108c,070802060804,52.481637578563195,227.67904637447705,113.82760929076632,374.7657215731375,674.34767151,17.71930086243538,8.858723319996338,29.16643630067837,5402.905121,6005.592224,11408.497345,8.120930791,2.320265963,0,NA,NA,44620.49812717322,55.976424254239994,26527.916135064,2,0,NA,NA,0,NA,NA,23.689148205359896,0.026689754144093907,8.416783043520557,73.30782683334631,0.03202767886004365,28.055932214731328
F070802060804_367,11.01179205564306,1,108c,070802060804,83.437171548192,109.42049159380731,109.42049159380731,109.42049159380731,1072.101807,8.51573634928124,8.51573634928124,8.51573634928124,4516.977539,4612.758789,9129.736328,26.66649246,7.618998051,278.640120455888,278.640120455888,278.640120455888,3085.82877657166,3085.82877657166,3085.82877657166,1,16.210793806755806,16.210793806755806,16.210793806755806,32.765332978835495,32.765332978835495,32.765332978835495,1.4637810021391853,1.4637810021391853,1.4637810021391853,2.958601072527132,2.958601072527132,2.958601072527132
